"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"Olfr90"	0.294093258980136	0.820860646429361	1.35262944214973	0.261874748994229	0.893679522838718
"Rpl7a"	0.0947334626865787	8.10969179740208	1.35221002148489	0.261945817959892	0.893679522838718
"Cps1"	0.390737230015035	-1.36618432237622	1.35220246170307	0.261947099166375	0.893679522838718
"Gas7"	0.0657872476994472	9.23516544770385	1.35202702566899	0.261976833816073	0.893679522838718
"Npcd"	0.313714960674511	-1.42857528974428	1.36509173818451	0.262172290296732	0.893950403524593
"Cflar"	-0.106094453538861	3.95430793331713	1.35070888877305	0.2622003883152	0.893950403524593
"Efcab14"	0.11829299031299	4.44268124278613	1.35043387100168	0.262247062972477	0.893950403524593
"Flt3"	0.164939279068188	1.5308105614085	1.3500972549515	0.262304206815088	0.893950403524593
"Zpbp"	-0.275010006819261	-0.275522015217056	1.34927386114559	0.262444055674424	0.893950403524593
"Mydgf"	0.126856666473502	4.62497015933817	1.3479212446356	0.262674005273906	0.893950403524593
"Ankrd63"	-0.14170504949568	4.53050019044369	1.3478557654265	0.262685143766988	0.893950403524593
"Tmem100"	0.279459981590651	2.61865132469233	1.34774406281346	0.26270414664897	0.893950403524593
"Acap2"	-0.153862967534474	5.96258116200019	1.34731499430833	0.262777156906865	0.893950403524593
"Aptx"	0.106220671309979	4.37691721171578	1.34636271707305	0.262939292723655	0.893950403524593
"Zswim7"	0.127837273321826	3.32281679280075	1.34625440476898	0.262957742525441	0.893950403524593
"Prr5"	0.208476766324769	1.89960914691234	1.34608008702398	0.262987439238138	0.893950403524593
"Wbscr17"	0.0975012512709902	6.97568992214437	1.34304806138905	0.263504688370162	0.893950403524593
"Tmem106a"	-0.568054604239175	-1.64478854939896	1.3429150105733	0.263527417187129	0.893950403524593
"Etnk1"	-0.137267324400576	8.25123934730206	1.34252324544622	0.263594356824378	0.893950403524593
"Olfr853"	0.412825834746493	-1.62315679611056	1.34228831177253	0.263634510030475	0.893950403524593
"Ift43"	-0.113450547563919	2.96956122576993	1.34216868943743	0.263654958162803	0.893950403524593
"Grin2a"	0.0825800578797454	7.41431907966579	1.3421450884768	0.263658992738612	0.893950403524593
"Nudcd3"	-0.111614743226576	6.61888406974432	1.341104220088	0.263837010551641	0.893950403524593
"Macrod1"	0.0975080643809247	4.30445758180891	1.34073158959922	0.263900779738425	0.893950403524593
"Snrpd3"	0.0723620399458505	7.05782357369267	1.34058581416175	0.263925732234835	0.893950403524593
"Armc8"	-0.0741214128644617	6.8313570483619	1.34056014265067	0.263930126772741	0.893950403524593
"Igsf9b"	-0.117754328464165	3.69847249409066	1.34001357864761	0.264023712597803	0.893950403524593
"Pspc1"	-0.152274910220626	5.7060833899329	1.33996977739327	0.264031214411248	0.893950403524593
"Dnajc6"	-0.0733836899099632	8.5524537644502	1.33934585007246	0.264138104862221	0.893950403524593
"RP23-286B12.2"	0.565135964043037	-1.85669723458244	1.33925996717526	0.264152822722575	0.893950403524593
"Apobr"	-0.29796245736992	-0.905870540331679	1.33853087958	0.264277811362276	0.893950403524593
"Lars2"	-0.260500729236984	3.97201768635777	1.33850377002411	0.264282460314192	0.893950403524593
"Smim5"	-0.413020075467215	-0.571488989430801	1.33843311251463	0.264294577710582	0.893950403524593
"Zfp445"	-0.108600145780133	6.73001374021163	1.33836233368485	0.264306716654285	0.893950403524593
"Fzd10"	-0.488112306055319	-1.49000956064511	1.33755390462193	0.26444541918372	0.893950403524593
"Dazap1"	0.0981747750738652	5.78530678921365	1.33746346592795	0.264460941816343	0.893950403524593
"Fam162a"	0.10817549284895	5.60852152978668	1.33745946072069	0.264461629286441	0.893950403524593
"Cdk19"	-0.368788741537063	4.51119391614908	1.33743484965549	0.264465853682206	0.893950403524593
"Adcy6"	-0.282691702429519	2.69526182101653	1.33675616849509	0.264582382130669	0.893950403524593
"Tsfm"	-0.069127415067487	4.37500300529065	1.33653840220438	0.264619786734545	0.893950403524593
"Heatr3"	-0.263034974793742	5.10094546059839	1.33643494232787	0.264637559976569	0.893950403524593
"Galnt11"	0.105159257982865	4.4181695026999	1.33636109459991	0.264650247157082	0.893950403524593
"Mtf2"	-0.137320927857454	4.71228252322311	1.3362812672901	0.264663962552137	0.893950403524593
"Mgp"	0.174198153073652	2.24837623495044	1.335354301688	0.264823296922985	0.893950403524593
"Rbfa"	0.0724408042772116	5.67800110178983	1.33502348259837	0.264880191722734	0.893950403524593
"Supt16"	-0.230822975640281	5.67866737633312	1.3345700661318	0.26495819746679	0.893950403524593
"RP23-161B9.10"	0.161208334088514	7.35648954696583	1.33454639279042	0.264962271067541	0.893950403524593
"Hs3st5"	-0.229701346829788	0.0784556097102863	1.33224364197268	0.265358917012399	0.893950403524593
"RP23-312H15.9"	0.76098107063577	-2.32587761559973	1.39203348061865	0.265375208528284	0.893950403524593
"Tceal3"	0.0994882527172644	8.24424529840396	1.33169597292013	0.265453368747691	0.893950403524593
"Pigo"	0.115620525440068	2.87844892009016	1.33118633367345	0.265541302054484	0.893950403524593
"Lamb2"	0.432911485022716	2.19432816346154	1.33108190838254	0.265559324416376	0.893950403524593
"Scai"	-0.139188004732424	5.75176528746595	1.33071474467389	0.265622704740405	0.893950403524593
"Adora1"	0.0995784763049297	8.41813504638985	1.32989109993834	0.26576495682362	0.893950403524593
"Akap10"	-0.128001508670775	4.20609489419983	1.32966119438444	0.26580468204913	0.893950403524593
"Galnt2"	0.567094933643198	2.90157346881609	1.32941476936351	0.26584727045053	0.893950403524593
"Slc31a2"	-0.122885066724091	2.44575469467561	1.32839910961105	0.266022897867222	0.893950403524593
"RP23-115O3.10"	0.102136960328473	3.25788178535691	1.3282001286583	0.266057323679366	0.893950403524593
"Alx4"	-0.278459987682051	-0.290144373221067	1.32800053590139	0.266091861306912	0.893950403524593
"Inf2"	0.141619654774726	7.22814578377447	1.32774678604591	0.266135778935592	0.893950403524593
"Ppwd1"	-0.154047440819704	2.61041339876596	1.3273857225021	0.266198286486957	0.893950403524593
"Ccl25"	0.311552986769045	1.03273257093758	1.32630993938705	0.266384642834235	0.893950403524593
"Usp48"	-0.138728622961872	4.94266313783651	1.32626913880258	0.266391714083743	0.893950403524593
"Tssk4"	-0.510768668981907	-1.39375332469777	1.32527661022552	0.266563808787208	0.893950403524593
"Zfp511"	0.118759395835227	3.98413593924519	1.32524069175403	0.26657003947682	0.893950403524593
"Leng8"	-0.195019360923244	5.04410931191094	1.32518287393028	0.266580069401616	0.893950403524593
"Pcdha11"	0.339907873122001	1.44775461343389	1.32488888928912	0.266631076061326	0.893950403524593
"Mgst3"	0.0898262405276999	6.19373196070955	1.32454488018289	0.266690778550022	0.893950403524593
"Rab22a"	0.109525031286979	5.97977227968933	1.32448034338331	0.266701980843127	0.893950403524593
"Pinx1"	0.0978097332043128	2.94412295039621	1.32440428867002	0.26671518322055	0.893950403524593
"Lrrc73"	0.1081806134964	6.15647647056004	1.32435813697009	0.266723195143257	0.893950403524593
"Cry2"	0.101737808556286	7.26059536761459	1.32415732249312	0.266758060220138	0.893950403524593
"Ccdc51"	-0.154096067831466	2.65830811208615	1.32400964060054	0.26678370438508	0.893950403524593
"Cab39l"	-0.129128861188747	5.41105401331046	1.32397770428977	0.266789250385825	0.893950403524593
"Gpr25"	-0.311283519499205	0.523154437686506	1.32376475831739	0.266826234121968	0.893950403524593
"Rbm6"	-0.205287352048763	4.27003768065623	1.3236679557405	0.266843048727211	0.893950403524593
"Zfp119b"	-0.152907612647149	1.83913232846527	1.32362798180873	0.266849992610553	0.893950403524593
"Ccdc191"	-0.11291497590489	2.31650474858454	1.3234301813711	0.266884356129934	0.893950403524593
"L3mbtl2"	-0.0691950406694381	5.83358225310556	1.32341613779718	0.266886796119571	0.893950403524593
"Lsm11"	0.119203065125411	6.44963456384035	1.32284777326332	0.266985571145784	0.893950403524593
"Rnd3"	0.119805671391103	3.93172188053327	1.32155622862379	0.267210207726583	0.893950403524593
"Zfp472"	-0.131481431628203	2.51974072124115	1.32149220614791	0.267221349627126	0.893950403524593
"Gsto1"	0.0808524556869571	5.75694958803353	1.32130847571779	0.267253327874699	0.893950403524593
"Sirt5"	0.080702627814257	4.0349780597197	1.32103870085275	0.267300291395111	0.893950403524593
"Grhl1"	-0.177049855800897	4.89470418326965	1.32085707806204	0.267331915242418	0.893950403524593
"RP23-464P12.1"	-0.332429640809908	-0.592655925822791	1.32054217772831	0.26738675698016	0.893950403524593
"Notch1"	-0.215766503880875	2.3158419084345	1.32038276316095	0.267414525685455	0.893950403524593
"Vps28"	-0.0749908461777979	7.10083934962607	1.32037032143921	0.267416693092873	0.893950403524593
"Ankrd28"	-0.0740695973657548	5.70854984269714	1.31976052740064	0.267522950871809	0.893950403524593
"Gpr150"	0.221805918327824	2.00118458255982	1.31903636777997	0.267649210285684	0.893950403524593
"Tfam"	-0.0850075759574396	5.67143100638599	1.31876632139569	0.267696314048999	0.893950403524593
"Meis2"	-0.0882930630176759	5.9000752151829	1.31859386369479	0.267726401363163	0.893950403524593
"Cdk16"	0.133244606747288	8.00987497184541	1.31851752411164	0.267739721160406	0.893950403524593
"Arhgap42"	-0.0987040331654919	2.44074780814028	1.31743639680259	0.267928452221056	0.893950403524593
"Srd5a3"	0.119048030324495	3.83136910717297	1.31728989133803	0.26795404116379	0.893950403524593
"Smchd1"	-0.297871850664927	3.93221473487566	1.31712114128772	0.267983519435321	0.893950403524593
"Runx2"	-0.143008116299314	2.31504101855138	1.31695604682161	0.268012363318139	0.893950403524593
"Itga10"	-0.342202490579655	-1.03783553174819	1.3169526176398	0.268012962479188	0.893950403524593
"Ndufaf6"	0.104261772979691	2.94774351187744	1.31676527783173	0.268045697995443	0.893950403524593
"Ptger4"	-0.305268120941341	0.408150257991851	1.31633541357389	0.268120832104776	0.893950403524593
"Klhdc2"	-0.0682599870018047	7.36491033645817	1.31620973686224	0.268142803905222	0.893950403524593
"Coq7"	0.0884862185708147	5.54309782077757	1.31610217789027	0.268161610128154	0.893950403524593
"Pkn1"	-0.0882878391861752	4.83376901509033	1.3160362877072	0.268173131612879	0.893950403524593
"Tnni1"	-0.202241856655209	1.80895729152894	1.31599975041341	0.268179520768694	0.893950403524593
"Idh3g"	0.094284220568046	7.29738997785924	1.31572135421156	0.268228209668732	0.893950403524593
"Trnt1"	-0.107131916198366	5.89880882435365	1.31569637019617	0.268232579717329	0.893950403524593
"Zfp758"	-0.0821184229957818	4.08364250199758	1.31558945525903	0.268251281687391	0.893950403524593
"Pou3f4"	-0.16069219556802	1.83800049737248	1.31467080132936	0.268412047943744	0.893990675484254
"Tbc1d8b"	-0.186264201411676	3.60478539191509	1.31458024208579	0.268427902958351	0.893990675484254
"Tbx15"	-0.274106703075504	-1.24176325511291	1.454541229403	0.268499875544112	0.893990675484254
"RP24-468O24.4"	-0.764690181350209	-1.43721335416664	1.31414591878631	0.268503961203102	0.893990675484254
"Epha4"	0.455949532108481	6.54526763009193	1.31282119000738	0.268736124227011	0.894382298568424
"Kat7"	0.0945009669130451	6.58936391094577	1.31278806642348	0.268741932678906	0.894382298568424
"Pmvk"	0.0847586034039229	5.6152908603849	1.31229140992401	0.268829044983805	0.894399811551457
"Ehd2"	0.123764899699211	2.43695519788993	1.31207196285815	0.268867547467665	0.894399811551457
"Fam104a"	0.0883401698578829	5.83163068097647	1.31147833538707	0.268971737683871	0.894546193151795
"Cntd1"	0.714498676382448	-0.724882554627934	1.31038505146149	0.269163766080396	0.894880721913552
"Pla2g2d"	0.31206004597855	-0.547844816231197	1.31022017845095	0.269192740878389	0.894880721913552
"Ppp4r2"	0.0612815199343395	7.15588545456483	1.30942612885037	0.269332345634071	0.895144600438103
"Zfp346"	-0.0712766882396383	5.58228901092209	1.30848139544987	0.269498568760331	0.895496809185066
"Pstpip2"	-0.125037722618132	2.61220820218931	1.30782120025326	0.269614809626705	0.895524750873453
"Shoc2"	-0.102194511685236	6.52306183412666	1.3076821703934	0.269639297221454	0.895524750873453
"Mum1l1"	-0.160115532423149	2.05869957005705	1.30740721936581	0.269687733627772	0.895524750873453
"Brpf3"	-0.252333612818843	3.7859067722552	1.30606524674739	0.269924307620202	0.895921487182358
"Zfp647"	-0.148823739689945	2.18266717725896	1.30456558958244	0.270189008047485	0.895921487182358
"Macrod2"	-0.122592903005375	5.3760354058725	1.30417919178192	0.270257266330999	0.895921487182358
"Ppan"	0.110957499674178	4.2717533059273	1.30351519035879	0.27037461798773	0.895921487182358
"Zdhhc3"	0.119549184320537	4.65416307060187	1.30338218502955	0.270398132752718	0.895921487182358
"Ddost"	0.124284627491286	5.72935139745231	1.303322246124	0.270408730585486	0.895921487182358
"Mknk1"	0.0602165274240215	4.9129171062827	1.30306207528231	0.270454737985476	0.895921487182358
"Ccm2"	0.089311951937856	5.8487244875705	1.30237316309029	0.270576612605403	0.895921487182358
"Cyp7b1"	0.150028794428964	3.65197066709999	1.30231430914724	0.270587027792061	0.895921487182358
"Tatdn2"	0.0830684957345749	5.70966121006118	1.30230638529859	0.270588430090191	0.895921487182358
"Oasl2"	-0.480333909903007	-1.37143037984692	1.30222303596671	0.270603181164576	0.895921487182358
"Cmtm8"	0.328140229784841	-1.47412025226183	1.3014966538614	0.270731781048782	0.895921487182358
"Dnajc1"	0.12323513639261	3.18085790030888	1.30146117297164	0.270738064738851	0.895921487182358
"Nr6a1"	-0.229587671479899	2.37084493621864	1.30141293899589	0.270746607322293	0.895921487182358
"Olfr539"	-0.171270131769522	1.96449673107671	1.30130979552384	0.270764875982328	0.895921487182358
"Atp6v1f"	0.0919328127400468	7.41555578385884	1.30126674808655	0.270772500985741	0.895921487182358
"Cdc42se2"	-0.0712141011473154	8.2142577536869	1.30032819828856	0.270938818013279	0.895921487182358
"Chd8"	-0.185002244288458	5.5532894917936	1.30029333637797	0.270944998400343	0.895921487182358
"Tmem167b"	0.094754519796726	6.16785718095726	1.29985616869364	0.271022516358139	0.895921487182358
"Sfxn4"	0.432346077508355	2.58258642921686	1.29940458469842	0.271102621772429	0.895921487182358
"Rbm10"	0.0768050017689142	5.80569260284267	1.29916240062358	0.271145595289186	0.895921487182358
"Ndufb5"	0.122062630115849	7.09294019283245	1.29881215229118	0.271207760027975	0.895921487182358
"Tmem29"	0.214204827167442	2.91368085432707	1.2984956341264	0.271263954494885	0.895921487182358
"Rnf39"	0.159900942358634	2.04064727358986	1.29806654465439	0.271340159707464	0.895921487182358
"Zbtb44"	-0.114831894038173	4.95983042761701	1.29799563794911	0.271352755319961	0.895921487182358
"Pcdhga3"	-0.27069804700476	3.26778756763462	1.29787348641946	0.271374455715197	0.895921487182358
"Deaf1"	-0.0896497333971462	5.73635219759558	1.29734425929906	0.271468500524723	0.896032938773918
"Cspg5"	0.173548235282076	6.14784980227272	1.29636244516709	0.271643086655613	0.896264814873394
"Pnpla3"	-0.305735432142906	-0.592236148472346	1.2945638827516	0.271963297198067	0.896264814873394
"Fam124a"	-0.164825815373823	3.97352898135481	1.29400834825131	0.272062305066827	0.896264814873394
"Zc2hc1a"	-0.107465685884588	6.72218822856744	1.29363948523674	0.272128070850839	0.896264814873394
"Tmem8c"	0.397128209980726	-0.991015891173533	1.29354195804063	0.272145462851595	0.896264814873394
"Fbxo2"	0.141322854699199	7.11822674667015	1.29324940321136	0.27219764301763	0.896264814873394
"Tomm22"	0.0888989510426143	6.87006381818655	1.2927109473734	0.272293717210633	0.896264814873394
"RP23-155A10.1"	0.117446941504613	4.21346405021177	1.29271017783669	0.272293854548036	0.896264814873394
"Tmem107"	0.121998765499711	2.19693449446422	1.29229464317154	0.272368027600776	0.896264814873394
"Snap29"	-0.125188788591888	5.29427189667913	1.29218497276588	0.272387608314718	0.896264814873394
"Uba2"	-0.145586738762392	6.78213039318126	1.29110182231109	0.272581096944019	0.896264814873394
"Myo5b"	-0.14011712167709	6.49661419336511	1.29101461621949	0.272596683020045	0.896264814873394
"Crtac1"	0.105126716333452	5.83395591167699	1.29100114049984	0.272599091600454	0.896264814873394
"Sft2d1"	-0.373436164264705	2.1041587333024	1.29096585169385	0.272605399074216	0.896264814873394
"Rbm43"	-0.0772345425976199	4.42608115909302	1.29087107264986	0.272622340721507	0.896264814873394
"Vti1a"	0.0845754322821554	6.79752152904848	1.29074857434311	0.272644239246669	0.896264814873394
"Gak"	0.101914890230653	6.73503349680905	1.29055724096408	0.272678447856249	0.896264814873394
"Glis3"	-0.213432924658154	2.75502353061684	1.29055038607149	0.272679673553363	0.896264814873394
"Meltf"	-0.280816299852381	-0.721085751865147	1.29052348063944	0.272684484482103	0.896264814873394
"Unc5c"	0.191874040245139	5.19591201232462	1.2893202287961	0.27289975291885	0.896774049885667
"Prdx6"	0.119065846625678	5.52188408643089	1.28876372280088	0.272999391992297	0.896796411248101
"Prepl"	-0.150661516755172	8.36750025660021	1.28852755864049	0.27304169051691	0.896796411248101
"Natd1"	0.0842046368020463	3.73336073616958	1.28793261157399	0.273148288338242	0.896796411248101
"Slc18b1"	0.129727533543823	3.94866946966087	1.287360720117	0.273250807855366	0.896796411248101
"Syf2"	0.0643182012590855	5.71093566133718	1.28669028171753	0.273371059007413	0.896796411248101
"Dld"	-0.120028584288813	7.16624746554084	1.28650062941251	0.273405088297215	0.896796411248101
"RP24-124B23.4"	0.104854187819765	5.30488285995699	1.28647902218438	0.27340896564004	0.896796411248101
"Sntn"	-0.435758376613822	-0.839127798510835	1.2864304046504	0.273417690159107	0.896796411248101
"Stac2"	0.15928957173502	6.87608139001783	1.28609173792445	0.273478474980037	0.896796411248101
"Ccl9"	-0.314688917059189	-1.09285942111938	1.57790115598218	0.273582829503381	0.896796411248101
"Enpep"	-0.508934260308534	-1.65678655836894	1.28513350576493	0.273650559319565	0.896796411248101
"Nfs1"	0.0848982159844885	5.86121258180419	1.28496775740618	0.273680340011898	0.896796411248101
"Pgr"	-0.154760715334489	4.88372292771851	1.2849087375892	0.273690945396043	0.896796411248101
"Ercc6"	-0.0970907426718424	4.4133637273196	1.28442616102288	0.273777681194611	0.896882890807914
"Usp13"	-0.219766749839265	4.25068919488979	1.28385910307982	0.273879648374331	0.897019218551714
"Zfp62"	-0.0985978689410584	4.81521966886998	1.28312738881031	0.274011299031948	0.897151468024261
"Ifit1bl1"	-0.13061782922786	2.29260890705589	1.28296376582682	0.274040749837189	0.897151468024261
"Gpr157"	0.239684018355084	0.506894574467641	1.28077268558967	0.274435536138217	0.89746322201805
"Smurf2"	-0.102499253408427	4.76371811961317	1.28056456649343	0.27447307448862	0.89746322201805
"Acbd3"	-0.0951260932005823	5.47120107103838	1.28009966722303	0.274556953069024	0.89746322201805
"Il15ra"	-0.801127066971018	0.0360169307372952	1.27937226603126	0.274688262133689	0.89746322201805
"Dnajc30"	0.122050173057088	6.0676680389696	1.27930399643803	0.274700590357525	0.89746322201805
"Dscr3"	-0.0691645658101145	5.08521718507099	1.27928720604431	0.274703622505421	0.89746322201805
"Eps8l1"	0.336592144364205	2.67537630382953	1.2792159700229	0.274716487394029	0.89746322201805
"Calhm2"	-0.178619380082774	0.974990393713174	1.27874204144493	0.274802097253694	0.89746322201805
"Cdv3"	0.0715152515131255	6.63384763650199	1.27865547723743	0.274817737972172	0.89746322201805
"Klhl31"	0.443501764318858	-1.21066375262829	1.27856786213489	0.27483356978736	0.89746322201805
"Cox16"	0.120058911522216	4.4858549537524	1.27758630725312	0.275011017892315	0.89746322201805
"RP23-109A22.2"	-0.120305539721699	2.20614704932076	1.27730815992176	0.275061330087705	0.89746322201805
"Slc44a2"	0.357337478388319	3.26580207404439	1.27699200141208	0.275118532883383	0.89746322201805
"Gnb3"	0.588944675734703	-2.69805872579955	1.40133557965581	0.275150749821155	0.89746322201805
"Wdsub1"	-0.113148075164661	3.24613349978826	1.27664649429846	0.275181064019211	0.89746322201805
"Rnf157"	0.089281415728295	8.54532532596083	1.27659036338161	0.275191224599737	0.89746322201805
"Olfr338"	0.386868811154401	-0.352468119661817	1.27603289675261	0.275292162208674	0.89746322201805
"Ash2l"	0.0645684805379248	5.65644019226694	1.27567305493626	0.275357343328283	0.89746322201805
"Zfp174"	-0.110009394028498	2.86689465998588	1.2751929413886	0.275444342552779	0.89746322201805
"Myh1"	-0.324794523799121	-0.596582490417331	1.27489788643103	0.275497826463244	0.89746322201805
"Ndufa2"	0.141010890304737	6.67632488651169	1.27470664867822	0.275532499129475	0.89746322201805
"Mdfic"	-0.21823943068151	1.16111123787603	1.27450503367715	0.275569059609251	0.89746322201805
"Mpv17"	-0.0904654450852181	6.16481088145568	1.27432664781369	0.275601413197382	0.89746322201805
"Epha3"	0.171517817468321	3.24763081604278	1.2742742850721	0.275610911121793	0.89746322201805
"Cars"	0.0946666142122151	4.89431800147402	1.27397654978135	0.275664924816773	0.89746322201805
"Foxp3"	0.374028221155372	-0.759067551219193	1.27372584780415	0.275710416988741	0.89746322201805
"Kcnq4"	0.185521884267187	1.33082372870259	1.27341795252943	0.275766301214858	0.89746322201805
"Fam107a"	0.0960956660662431	8.10047569101176	1.2727576391548	0.275886202084546	0.897656878630167
"Ncoa6"	-0.159888623633569	6.09449433378981	1.27160742899009	0.276095226680851	0.89796611015621
"Mettl15"	0.101429646767597	2.92251911819144	1.27156977061162	0.276102073835288	0.89796611015621
"Tbc1d12"	-0.121246702607556	3.79657839939297	1.27047165842105	0.276301836177149	0.898419206103908
"Mrpl53"	0.108269586265371	5.24975873224969	1.26973697395663	0.27643559432439	0.898657532467937
"Rasal1"	-0.0607044913472344	7.04203695253466	1.26904618629121	0.276561439972361	0.898772760681968
"Utrn"	-0.198874375811647	4.32970701792654	1.26887860756641	0.276591980579918	0.898772760681968
"Dynll1"	0.0975688260720214	8.64725681519183	1.26698546528811	0.276937314125826	0.899355831677779
"Alkbh5"	0.0735570002255396	6.23637739714954	1.26688779590449	0.276955146009824	0.899355831677779
"Dip2b"	-0.0880735722907209	5.61127479985688	1.26644257516439	0.277036451287337	0.899355831677779
"Parp2"	0.0841996028248531	4.13733169303245	1.26591047568688	0.277133664309643	0.899355831677779
"Zfp157"	-0.0707199168079162	4.58081975941523	1.26586299984022	0.277142340238583	0.899355831677779
"Ttc9"	-0.104827548208277	5.62903745187748	1.26552724306643	0.277203708227809	0.899355831677779
"Cct2"	-0.0710558903847572	7.84094057528022	1.2649575619921	0.277307873603674	0.899355831677779
"Atraid"	0.172918111466219	4.10395772792058	1.26453496435493	0.277385179016383	0.899355831677779
"Cercam"	0.120247199999314	1.25797708266915	1.26434953805114	0.277419108041658	0.899355831677779
"Rnf19b"	0.0829599408764926	6.01665451792389	1.26409288133091	0.277466079918104	0.899355831677779
"Zpr1"	0.0814911949600887	5.78959685697509	1.26361241349598	0.277554041233426	0.899355831677779
"Gpd1"	0.0730372937636776	7.57775328021137	1.26353579667409	0.277568071274673	0.899355831677779
"Fv1"	-0.216277187972721	1.04771074711945	1.26337093337815	0.277598264211722	0.899355831677779
"Txndc11"	0.107890498573479	3.76613380517402	1.26252436099491	0.277753374487257	0.899355831677779
"Impa1"	0.0569832360999138	6.93063159673011	1.26202242293829	0.277845395441611	0.899355831677779
"Xlr4c"	-0.466489220706675	-1.37210629983487	1.26122092644069	0.277992419957766	0.899355831677779
"Rps21"	0.151670235755876	6.63779965708931	1.26118152121626	0.277999651055279	0.899355831677779
"Ppp2r5a"	0.0740572014702919	6.69391684279144	1.26055058899393	0.278115465445294	0.899355831677779
"Rbbp8"	-0.14664093494454	1.95072577436356	1.26038422584181	0.27814601401443	0.899355831677779
"Ap1m2"	0.336313856388078	-0.955181835193238	1.26037627340477	0.278147474400318	0.899355831677779
"Mid2"	-0.077621907018027	4.56553767849888	1.25968662506455	0.278274160741786	0.899355831677779
"Pnlip"	-0.519027662082576	-1.63566163106395	1.25940589661768	0.278325751975827	0.899355831677779
"Numbl"	0.108599423796401	7.65010434353278	1.25921648189632	0.278360569190877	0.899355831677779
"Gpat4"	0.0907249039595199	5.63835170341207	1.25913992874891	0.278374642451363	0.899355831677779
"Itga1"	0.236212118265836	0.747224252641797	1.25910564323085	0.278380945690763	0.899355831677779
"RP23-264J18.3"	0.0718661310762761	6.73034285647438	1.25869276480129	0.278456866646607	0.899355831677779
"Cds2"	0.0854004289084072	8.15835638807666	1.25789499746097	0.278603640821267	0.899355831677779
"Lyplal1"	0.0895924070741351	3.32343396107448	1.25767623529069	0.278643907151732	0.899355831677779
"Mast2"	0.125037948580323	6.82827051287284	1.25759884267875	0.278658154255046	0.899355831677779
"Zfp51"	-0.152262707268747	1.98449535978364	1.2571866933452	0.278734042812934	0.899355831677779
"Zfp937"	-0.114855380623797	1.77176057421217	1.25638732306876	0.278881309297628	0.899355831677779
"Ptms"	0.164861579926705	8.91923670689817	1.25635932823162	0.278886468633944	0.899355831677779
"Zfand5"	-0.0756491762989288	8.02933524308405	1.25632846109529	0.278892157472592	0.899355831677779
"Ttc8"	-0.120825873332332	4.02987690711887	1.25631579494236	0.278894491900261	0.899355831677779
"Spata18"	-0.57041763404571	-1.78083402930581	1.25594995565291	0.278961929055411	0.899355831677779
"Lsp1"	0.179802975614538	1.24270254997128	1.2559231486784	0.278966871395589	0.899355831677779
"Emid1"	0.263003868042051	0.88826833304806	1.25568774924006	0.279010276516601	0.899355831677779
"Trpc7"	-0.378577712069313	1.57448397122228	1.25487519498925	0.279160172724186	0.899497573211433
"Nifk"	0.0835555891722827	5.66986888983069	1.25479329117337	0.279175287978493	0.899497573211433
"Tmem158"	0.155708779543551	4.66905329852769	1.25359857055141	0.27939589775865	0.900013270131515
"RP23-313J14.5"	-0.207852521636009	1.06413346375209	1.37377097907712	0.279530427513899	0.900116866948548
"Aig1"	0.150242367168296	4.80587326549672	1.25176600567344	0.279734744942277	0.900116866948548
"Camkmt"	0.11263681700056	2.79910658299558	1.25135299518213	0.279811188431822	0.900116866948548
"Ncln"	0.128442693901894	4.71216668069062	1.25111080565161	0.279856028031866	0.900116866948548
"Rps2"	0.148989032678009	8.45966497996016	1.25108538866714	0.279860734360409	0.900116866948548
"Raph1"	-0.0918633647598399	5.66637019248648	1.25098481099431	0.279879358842975	0.900116866948548
"Ccdc103"	-0.128173709789658	2.16694124712893	1.25047413214107	0.279973949658413	0.900116866948548
"Rfesd"	-0.0982114400583779	3.9745059015024	1.25033838289629	0.279999101153151	0.900116866948548
"Klhl20"	-0.139669754916226	4.12746928020068	1.25022495891954	0.280020118580054	0.900116866948548
"A2m"	0.513426350366683	0.0725828888398775	1.24997065096801	0.28006724949808	0.900116866948548
"Ptger3"	0.365540433737301	-0.123951160176743	1.2496703205306	0.280122923550224	0.900116866948548
"Cerk"	-0.232884350956794	3.7003629548724	1.24949846131762	0.280154788838322	0.900116866948548
"Sgk3"	-0.186130419968541	2.62136415053446	1.24873748914472	0.280295943329651	0.900375752260342
"Lrp6"	0.085726754130851	4.27348775755737	1.24812873623693	0.280408931409991	0.900500195533829
"AC113182.4"	-0.0866863111183692	3.46378591840145	1.24787600866582	0.280455857170564	0.900500195533829
"Htt"	-0.178721488170549	6.92571206260177	1.24748867951177	0.280527795951044	0.900536637412605
"Igf1r"	0.0903839017410517	4.61063901174934	1.2468548494915	0.280645571152025	0.900551946256797
"Lama2"	-0.2293105291315	2.42368301692682	1.24642778107691	0.28072496455382	0.900551946256797
"Zfp408"	-0.0999418424125308	3.33067947331831	1.24543704252004	0.280909262838568	0.900551946256797
"Wdr6"	-0.186862785577297	7.36608568693893	1.24527988932595	0.280938511657183	0.900551946256797
"Rapgef6"	-0.0914249036093722	4.90941073796449	1.24507825492086	0.280976045189524	0.900551946256797
"Itgb5"	0.261358618202295	2.89218673882664	1.24499578613798	0.280991398412812	0.900551946256797
"Znhit2"	0.124979738819831	5.59686517472538	1.24492453777503	0.281004663641118	0.900551946256797
"Lig1"	-0.518599587912042	1.9583903015275	1.24459114729187	0.281066746490363	0.900551946256797
